제목,링크,내용
DB손해보험, <b>어린이</b> 교통안전 및 소외계층 지원 위해 팔 걷어,http://www.weeklytoday.com/news/articleView.html?idxno=407816,사진손해보험 손해보험대표 김정남이 지난 일 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 밝혔다 
DB손보, <b>어린이</b> 교통안전과 소외계층 지원 위한 '사랑나눔봉사' 협약 체결,https://www.ekn.kr/web/view.php?key=20210927010004037,손해보험은 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치와 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 어린이 교통사고 예방을 위해 
메디컬아이피 박상준 대표, ‘<b>어린이</b> 교통안전 챌린지’ 동참,http://www.bokuennews.com/news/article.html?no=208225,어린이 교통안전 릴레이 챌린지는 행정안전부와 교육부 주최로 어린이 보호구역 내 사고 예방과 어린이 교통안전을 최우선으로 하는 운전 문화 정착을 위해 마련된 공익 캠페인이다 박상준 대표는 일단 
DB손해보험, <b>어린이</b> 교통안전 및 소외계층 지원을 위한 협약 체결,http://www.datanews.co.kr/news/article.html?no=115502,손해보험대표 김정남은 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 어린이 교통사고 예방을 위해 
광주 서구, 미세먼지 안심 <b>어린이</b> 통학로 조성,http://www.newsmaker.or.kr/news/articleView.html?idxno=122457,광주 서구구청장 서대석가 화개초등학교와 마개초등학교 앞 등 금호동 주요 어린이보호구역 울타리 곳에 대기오염물질을 정화하는 미세먼지 흡착필터를 설치했다 자동차 등에서 배출하고 있는 미세먼지를 비롯한 
광주 서구, 미세먼지 안심 <b>어린이</b> 통학로 조성,http://www.sisamagazine.co.kr/news/articleView.html?idxno=403925,광주 서구구청장 서대석가 화개초등학교와 마개초등학교 앞 등 금호동 주요 어린이보호구역 울타리 곳에 대기오염물질을 정화하는 미세먼지 흡착필터를 설치했다 광주 서구 미세먼지 안심 어린이 통학로 조성사진 
메디컬아이피 박상준 대표, <b>어린이</b> 교통안전 챌린지 동참,http://www.dailymedi.com/detail.php?number=874606&thread=22r06,어린이 교통안전 릴레이 챌린지는 행정안전부와 교육부 주최로 어린이 보호구역 내 사고 예방과 어린이 교통안전을 최우선으로 하는 운전 문화 정착을 위해 마련된 공익 캠페인이다박상준 대표는 일단 멈춤 이쪽 
DB손해보험, <b>어린이</b> 교통안전 및 소외계층 지원 나서,http://www.paxetv.com/news/articleView.html?idxno=127512,사진손해보험 손해보험대표 김정남이 지난 일 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 
파주시, 초등학교 앞 <b>어린이보호구역</b> 내 불법 주·정차 CCTV 설치·단속,http://www.weeklytoday.com/news/articleView.html?idxno=407855, 파주시 초등학교 앞 어린이보호구역 내 불법 주정차  설치단속 파주시가 금촌초등학교 능안초등학교 등 어린이보호구역 내에 불법 주정차 단속 를 설치하고 일부터 단속한다 이는 어린이보호구역 내 
&quot;<b>어린이</b> 교통사고 예방 위해&quot;…파주시, 초등학교 앞 불법 주·정차 CCTV 설치,http://www.joongboo.com/news/articleView.html?idxno=363504698,파주시가 금촌초등학교 능안초등학교 등 어린이보호구역 내에 불법 주정차 단속 를 설치하고 일부터 단속한다 어린이보호구역 내 불법 주정차로 인한 어린이 교통사고를 예방하고 불법 주정차 차량을 
박상준 메디컬아이피 대표, '<b>어린이</b> 교통안전 챌린지' 동참,http://www.rapportian.com/news/articleView.html?idxno=138982,어린이 교통안전 릴레이 챌린지는 행정안전부교육부 주최로 어린이 보호구역 내 사고 예방과 어린이 교통안전을 최우선으로 하는 운전 문화 정착을 위해 마련된 공익 캠페인 이 캠페인은 대국민 아이디어 공모로 
DB손보, <b>어린이</b> 교통사고 예방 '옐로카펫' 설치 나서,http://www.lcnews.co.kr/news/articleView.html?idxno=24784,사진손보 손해보험대표 김정남은 지난 일 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 
DB손보, <b>어린이</b> 교통안전·소외계층 지원 앞장,http://www.newscape.co.kr/news/articleView.html?idxno=72918,사진손해보험 손해보험이 지난 일 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한 옐로카펫설치소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 어린이 교통사고 
&quot;<b>어린이</b> 교통안전 도모&quot;...DB손보, '옐로카펫' 캠페인 진행,http://www.youthdaily.co.kr/news/article.html?no=81971,운전자가 보행자 쉽게 보도록 신호대기 공간 노란색으로 구획화 어린이 교통안전 우산 개 제작해옐로카펫 설치학교에 전달 손해보험이 최근 초록우산어린이재단과 어린이 보호구역 교통안전을 위한 
광주시 서구, 미세먼지 안심 <b>어린이</b> 통학로 조성,https://www.wikitree.co.kr/articles/692040,광주시 서구구청장 서대석가 화개초등학교와 마개초등학교 앞 등 금호동 주요 어린이보호구역 울타리 곳에 대기오염물질을 정화하는 미세먼지 흡착필터를 설치했다 자동차 등에서 배출하고 있는 미세먼지를 비롯한 
&quot;<b>어린이</b> 교통안전 지원&quot;..DB손보, 옐로카펫·사랑나눔봉사 협약 체결,http://kpenews.com/View.aspx?No=2048571,손보는 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층을 위한 사랑나눔봉사 협약을 맺었다 옐로 카펫은 횡단보도 신호대기공간을 노란색으로 구획화해 어린이의 교통안전에 
서구 미세먼지 안심 <b>어린이</b> 통학로 조성,http://www.jndn.com/article.php?aid=1632649572323865005,광주 서구가 최근 화개초등학교와 마개초등학교 앞 등 금호동 주요 어린이보호구역 울타리 곳에 대기오염물질을 정화하는 미세먼지 흡착필터를 설치했다고 일 밝혔다 자동차 등에서 배출되는 미세먼지를 비롯한 
DB손해보험, 초록우산 <b>어린이</b>재단과 '옐로카펫·사랑나눔봉사' 협약 체결,http://www.datasom.co.kr/news/articleView.html?idxno=117919,사진손해보험 손해보험대표 김정남이 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다 손해보험 관계자에 
DB손보, <b>어린이</b> 교통안전 지원 협약,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003623062,박기현 손해보험 전략기획팀장왼쪽과 여승수 초록우산어린이재단 서울지역본부장이 지난 일 서울 강남구 대치동 금융센터에서 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 협약 
DB손해보험, <b>어린이</b> 교통안전·소외계층 지원 위한 옐로카펫·사랑나눔봉사 협...,http://www.dailysmart.co.kr/news/articleView.html?idxno=50277,손해보험이 지난 일 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다 어린이 교통사고 예방을 위해 손해보험이 추진하고 있는 
메디컬아이피 박상준 대표, ‘<b>어린이</b> 교통안전 챌린지’ 동참,http://www.yakup.com/news/index.html?mode=view&cat=12&nid=261416,어린이 교통안전 릴레이 챌린지는 행정안전부와 교육부 주최로 어린이 보호구역 내 사고 예방과 어린이 교통안전을 최우선으로 하는 운전 문화 정착을 위해 마련된 공익 캠페인이다  메디컬아이피 박상준 
DB손보, <b>어린이</b> 교통안전·소외계층 지원 위한 옐로카펫·사랑나눔봉사 협약 ...,http://www.thebigdata.co.kr/view.php?ud=202109270911345274d0a8833aad_23,손해보험대표 김정남은 지난 일 초록우산어린이재단회장 이제훈과 어린이보호구역 교통안전을 위한옐로카펫설치 및 소외계층 지원을 위한사랑나눔봉사협약을 체결했다고 일 밝혔다 어린이 교통사고 
광주 서구, 미세먼지 안심 <b>어린이</b> 통학로 조성,http://www.newsway.co.kr/news/view?tp=1&ud=2021092615345301853,광주광역시 서구구청장 서대석가 화개초등학교와 마개초등학교 앞 등 금호동 주요 어린이보호구역 울타리 곳에 대기오염물질을 정화하는 미세먼지 흡착필터를 설치했다 자동차 등에서 배출하고 있는 미세먼지를 
서구, 미세먼지 안심 <b>어린이</b> 통학로 조성,https://www.jnilbo.com/view/media/view?code=2021092612302113406,광주 서구청장 서대석가 미세먼지로부터 자유로운 어린이 통학로 조성에 힘쓰고 있다일 서구에 따르면 화개초등학교와 마개초등학교 등 금호동 주요 어린이보호구역 울타리 곳에 대기오염 물질을 정화하는 
DB손보, 옐로카펫·사랑나눔봉사 협약 체결...&quot;<b>어린이</b> 교통안전 및 소외계층 ...,http://www.newslock.co.kr/news/articleView.html?idxno=46490,사진 손해보험 제공 뉴스락 손해보험은초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 옐로 카펫 설치 캠페인은 
조강래 의령소방서장, <b>어린이</b> 교통 안전릴레이 챌린지 참여,http://fpn119.co.kr/164621,조강래 의령소방서장은 일 어린이 보호구역 내 교통사고 예방을 위해 어린이 교통안전 릴레이 챌린지에 참여했다 이는 행정안전부가 주관하는 챌린지로 어린이 보호구역 내 문화를 정착하고 교통사고 예방에 대한 
진주시 공익시설 <b>어린이</b> 상해 특별보험제 운영,http://www.idomin.com/news/articleView.html?idxno=773538,주요 보장내용은 공공시설 어린이놀이시설 등에서 발생한 사고 어린이집에서 보육 활동 중 발생한 사고 어린이보호구역 교통사고 부상치료비만 세 이하 미아찾기 지원금만 세 이하 폭발화재붕괴 
광주·전남 <b>어린이보호구역</b> 과속 적발 4년새 '껑충',https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010734999,기사내용 요약광주 년 건년 만건 약배 급증 전남도 최근 년 사이 배 늘어단속 장비 대폭 확충 광주전남 지역 어린이보호구역스쿨존 속도위반 적발 건 수가 최근 년 사이 큰 폭으로 
DB손보, <b>어린이</b> 교통안전 '옐로카펫·사랑나눔봉사' 협약,http://www.metroseoul.co.kr/article/20210927500024,손보는 최근 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 어린이 교통사고 예방을 위해 손보가 추진하고 있는 
'도로로 내몰리는 보행자'…충북 <b>어린이보호구역</b> 불법 주정차 횡행,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005617021,충북 도내 어린이보호구역에서 사고를 유발하는 불법 주정차 행위가 횡행하고 있다 어린이보호구역 내 교통안전 환경 조성을 목적으로 주민신고제까지 시행하고 있으나 근절은 이뤄지지 않는 모양새다 일 국회 
용인시, <b>어린이보호구역</b> 6곳 안전사고 예방시설 정비,http://www.enewstoday.co.kr/news/articleView.html?idxno=1513993,사진용인시 용인시는일기흥구청곡초등학교수지구풍덕초등학교앞등관내어린이보호구역곳의안전사고예방시설을정비했다고밝혔다 어린이보호구역내에차량의서행을유도하는시설을 
용인시, <b>어린이보호구역</b> 6곳 안전사고 예방시설 정비,http://www.gukjenews.com/news/articleView.html?idxno=2314600,동백유치원 앞 경계석과 보도를 정비한 모습사진용인시 용인시는 일 기흥구 청곡초등학교 수지구 풍덕초등학교 앞 등 관내 어린이보호구역 곳의 안전사고 예방시설을 정비했다고 밝혔다 어린이보호구역 내에 
진주시, 공익시설 <b>어린이</b> 상해 특별보험금 지급 제도 운영,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004973172,주요 보장내용은 공공시설 어린이놀이시설 등에서 발생한 사고 어린이집에서 보육 활동 중에 발생한 사고 어린이보호구역 교통사고 부상치료비만 세 이하 미아 찾기 지원금만 세 이하 폭발화재붕괴 
용인시, <b>어린이보호구역</b> 6곳 안전사고 예방시설 정비,http://www.incheonilbo.com/news/articleView.html?idxno=1113564,사진제공용인시 용인시는 일 기흥구 청곡초등학교 수지구 풍덕초등학교 앞 등 관내 어린이보호구역 곳의 안전사고 예방시설을 정비했다고 밝혔다 어린이보호구역 내에 차량의 서행을 유도하는 시설을 정비해 
용인시, <b>어린이보호구역</b> 6곳 안전사고 예방시설 정비,http://www.kmaeil.com/news/articleView.html?idxno=307190,용인시는 일 기흥구 청곡초등학교 수지구 풍덕초등학교 앞 등 관내 어린이보호구역 곳의 안전사고 예방시설을 정비했다고 밝혔다 사진용인시 용인시는 일 기흥구 청곡초등학교 수지구 풍덕초등학교 앞 등 관내 
<b>어린이보호구역</b> 불법 주정차 여전…주민신고 11만 건,http://news.lghellovision.net/news/newsView.do?soCode=SCP0000000&idx=319455,민식이법이 시행됐지만 어린이보호구역 불법 주정차는 여전한 것으로 나타났습니다 더불어민주당 한병도 의원이 행정안전부에서 받은 자료를 보면 지난 월까지 년 여 동안 전국 어린이보호구역 불법 
용인시, <b>어린이보호구역</b> 6곳 안전사고 예방시설 정비,http://www.newsworks.co.kr/news/articleView.html?idxno=572351,용인시가일 기흥구 청곡초등학교 수지구 풍덕초등학교 앞 등 관내 어린이보호구역 곳의 안전사고 예방시설을 정비했다 시설물이 설치된 곳은 청곡초 풍덕초 독정초 동백유치원 예성유치원 홍익어린이집 앞 등 
광주 서구, 미세먼지 안심 <b>어린이</b> 통학로 조성,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004973807,광주광역시 서구구청장 서대석가 화개초등학교 등 금호동 주요 어린이보호구역 울타리 곳에 대기오염물질을 정화하는 미세먼지 흡착필터를 설치했다고 일 밝혔다 자동차 등에서 배출하고 있는 미세먼지를 비롯한 
<b>어린이보호구역</b> 불법 주정차 여전,http://www.cctimes.kr/news/articleView.html?idxno=674152,어린이보호구역 내 교통사고 처벌기준을 강화한 민식이법 시행 이후에도 충북지역 어린이보호구역 내 불법 주정차가 여전한 것으로 나타났다 일 국회 행정안전위원회 더불어민주당 한병도 의원전북 익산을이 
<b>어린이보호구역</b>, 불법 주ㆍ정차 '여전',http://www.breaknews.com/835362,민식이법 시행으로 처벌이 한층 강화되는 등 주민신고제를 통한 신고 역시 점차 늘어나고 있지만 스쿨존어린이보호구역에서 이뤄지는 불법 주정차가 여전한 
인천 <b>어린이보호구역</b> 속도위반 급증…올 상반기 전년 한해 수준 돌파,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005619537,올 월에는 신광초 어린이보호구역에서 톤 화물트럭을 몰던 대 운전자가 살 초등학생을 치어 숨지게 하는 사건이 있었다 해당 운전자는 무단횡단을 한 어린이의 과실을 앞세워 무죄를 주장하고 있다 
'10초만에 65만원 벌금'… <b>어린이보호구역</b>서 차량 5대 무더기 신호위반,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=417&aid=0000736111,그는 무언가에 홀린 것처럼 대 모두 어린이보호구역에서 신호를 무시했다며 전국 각지에서 국고를 채워주러 모였다고 비꼬았다 이어 이로써 도로가 더욱 안전해지겠다고 썼다 이에 누리꾼은 해당 
교통사고 다발 <b>어린이보호구역</b> 집중 점검,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004707348,행정안전부가 교통사고가 잦은 어린이보호구역에 대해 관계기관 합동 현장점검을 실시한다 사고원인 분석 및 교통안전시설 개선을 위해서다 일 행안부는 교통사고가 건 이상 발생했거나 사망사고가 발생한 
용인시, <b>어린이보호구역</b> 6곳 안전사고 예방시설 정비,http://www.nspna.com/news/?mode=view&newsid=527988,김병관 기자 경기 용인시시장 백군기는 일 기흥구 청곡초등학교 수지구 풍덕초등학교 앞 등 관내 어린이보호구역 곳의 안전사고 예방시설을 정비했다 어린이보호구역 내에 차량의 서행을 유도하는 시설을 정비해 
인천시, <b>어린이보호구역</b> 내 교차로 모두 노란신호등으로,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010716385,또 민식이법과 관련해 어린이보호구역 교통안전시설 확충을 위해 년 억원 년 억원 등 국비를 지원 받았다 또 지난해 억원 교차로 개소 올해에는 총사업비 억 중 억원을 집행해 무신호 횡단보도 
'<b>어린이보호구역</b> 모녀 치어 엄마 사망' 운전자 징역 4년 6개월,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=214&aid=0001147258,살 딸과 함께 어린이보호구역을 지나가던 어머니를 치어 숨지게 한 혐의로 기소된 대 운전자에게 징역형이 선고됐습니다 인천지법 형사부는 어린이보호구역을 지나던 모녀를 차로 치어 어머니를 숨지게 하고 딸을 
강진군, <b>어린이보호구역</b> 휴일 점멸 시범 운영,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=468&aid=0000789853,강진중앙초등학교 앞 어린이보호구역 전남 강진군이 일부터 강진군 대구면 대구초등학교 앞 어린이 보호구역 신호등을 휴일에는 점멸 운영한다고 밝혔다 지난 월 정부의 안전속도  시책 추진으로 대구초등학교 
DB손보, 초록우산<b>어린이</b>재단과 옐로카펫·사랑나눔봉사 협약 체결,https://www.asiatoday.co.kr/view.php?key=20210927010013059,손해보험은 초록우산어린이재단과 어린이보호구역 교통안전을 위한 옐로카펫 설치 및 소외계층 지원을 위한 사랑나눔봉사 협약을 체결했다고 일 밝혔다 손해보험이 추진하고 있는 옐로 카펫 설치 
[영상]10초 만에 5대나? <b>어린이보호구역</b> '단체 신호위반'[이슈시개],https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003554075,핵심요약어린이 보호구역서 차량 대 좌회전 신호 무시하고 직진 교통법규 위반으로 신고전국 각지에서 온 차 교통약자 보호구역 법규 위반시 과태료범칙금벌점 배 부과 어린이 보호구역에서 신호 위반하는 
[부산소식]대선주조 조우현 ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 등,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010726248,대선주조 조우현 대표가 어린이 보호구역 내 교통안전 문화를 확산하기 위한 어린이 교통안전 릴레이 챌린지 캠페인에 일 동참했다 어린이 교통안전 릴레이 챌린지 캠페인은 지난해 월 행정안전부에서 
대선주조 조우현 대표, <b>어린이</b> 교통안전 릴레이 챌린지 동참,,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=015&aid=0004605794,대선주조 조우현 대표가 운전자들의 어린이 보호구역 내 교통사고 예방을 위해 나섰다 대선주조는 일 대선주조 조우현 대표가 어린이 보호구역 내 교통안전 문화를 확산하기 위한 어린이 교통안전 릴레이 챌린지 
교통사고 잦은 <b>어린이보호구역</b> 36곳 손본다,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010715499,기사내용 요약작년 건 사고로 명 사상 보행중 사고 당해 교통사고가 잦은 어린이보호구역스쿨존 곳이 일제 정비된다 행정안전부는 오는 일 나흘간 전국 개 시도 어린이보호구역 곳에 대한 
인천 <b>어린이보호구역</b> 교통신호 노란신호등으로 교체,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001470434,인천시가 어린이들의 안전한 보행환경 조성을 위해 어린이보호구역을 쉽게 알아볼 수 있도록 추진한다 인천시는 인천경찰청과 협업해 관내 초등학교 등 개교 교차로 곳에 교통신호등을 노란신호등으로 교체해 
